sentence,sentiment,lem_words,lem_tags,word_tags
i actually feel like i should keep it a secret.,1,actually feel keep secret,RB VB VB NN,"['actually/RB', 'feel/VB', 'keep/VB', 'secret/NN']"
It's popular w/the late crowd.,1,popular late crowd,JJ JJ NN,"['popular/JJ', 'late/JJ', 'crowd/NN']"
"While it's not Nobu, it sure is a great deal and you definitely will leave feeling satisfied and full.",1,not nobu sure be great deal definitely leave feeling satisfy full,RB JJ RB VB JJ NN RB VB NN VB JJ,"['not/RB', 'nobu/JJ', 'sure/RB', 'be/VB', 'great/JJ', 'deal/NN', 'definitely/RB', 'leave/VB', 'feeling/NN', 'satisfy/VB', 'full/JJ']"
I think the stuff was better than Disney.,1,think stuff be better disney,VB NN VB RB NN,"['think/VB', 'stuff/NN', 'be/VB', 'better/RB', 'disney/NN']"
"The atmosphere was mostly of an older crowd, but there were a few groups of mid 20's/30 year olds also.",1,atmosphere be mostly older crowd be few group mid year old also,NN VB RB JJ NN VB JJ NN JJ NN NN RB,"['atmosphere/NN', 'be/VB', 'mostly/RB', 'older/JJ', 'crowd/NN', 'be/VB', 'few/JJ', 'group/NN', 'mid/JJ', 'year/NN', 'old/NN', 'also/RB']"
My son and his girlfriend both wanted cheeseburgers and they were huge!,1,son girlfriend want cheeseburger be huge,NN NN VB NN VB JJ,"['son/NN', 'girlfriend/NN', 'want/VB', 'cheeseburger/NN', 'be/VB', 'huge/JJ']"
"To celebrate a birthday, three of us went to Mare anticipating great food.",1,celebrate birthday go mare anticipate great food,VB NN VB NN VB JJ NN,"['celebrate/VB', 'birthday/NN', 'go/VB', 'mare/NN', 'anticipate/VB', 'great/JJ', 'food/NN']"
"To celebrate a birthday, three of us went to Mare anticipating great food.",1,celebrate birthday go mare anticipate great food,VB NN VB NN VB JJ NN,"['celebrate/VB', 'birthday/NN', 'go/VB', 'mare/NN', 'anticipate/VB', 'great/JJ', 'food/NN']"
We went to Ino for Valentines.,1,go ino valentine,VB VB NN,"['go/VB', 'ino/VB', 'valentine/NN']"
I went to this restaurant with a woman that I met recently.,1,go restaurant woman meet recently,VB NN NN VB RB,"['go/VB', 'restaurant/NN', 'woman/NN', 'meet/VB', 'recently/RB']"
We went to Ino for Valentines.,1,go ino valentine,VB VB NN,"['go/VB', 'ino/VB', 'valentine/NN']"
I went there with my friend last saturday.,1,go there friend last saturday,VB RB NN JJ NN,"['go/VB', 'there/RB', 'friend/NN', 'last/JJ', 'saturday/NN']"
"Still, any quibbles about the bill were off-set by the pour-your-own measures of liquers which were courtesey of the house...",1,still quibble bill be off set pour own measure liquer be courtesey house,RB NN NN VB RB NN NN JJ NN NN VB NN NN,"['still/RB', 'quibble/NN', 'bill/NN', 'be/VB', 'off/RB', 'set/NN', 'pour/NN', 'own/JJ', 'measure/NN', 'liquer/NN', 'be/VB', 'courtesey/NN', 'house/NN']"
I went there in late afternoon for some bite size food and refleshment with my date.,1,go there late afternoon bite size food refleshment date,VB RB JJ NN JJ NN NN NN NN,"['go/VB', 'there/RB', 'late/JJ', 'afternoon/NN', 'bite/JJ', 'size/NN', 'food/NN', 'refleshment/NN', 'date/NN']"
"My friends settled for rice dishes, but we came back the following day to try the dim sum, which was good...not outstanding, but good.",1,friend settle rice dish come back following day try dim sum be good not outstanding good,NN VB NN NN VB RB JJ NN VB JJ NN VB JJ RB JJ JJ,"['friend/NN', 'settle/VB', 'rice/NN', 'dish/NN', 'come/VB', 'back/RB', 'following/JJ', 'day/NN', 'try/VB', 'dim/JJ', 'sum/NN', 'be/VB', 'good/JJ', 'not/RB', 'outstanding/JJ', 'good/JJ']"
"I've had the lunch buffet at Chennai a couple of times, when I have been in the neighborhood.",1,ve have lunch buffet chennai couple time have be neighborhood,NN VB NN NN NN NN NN VB VB NN,"['ve/NN', 'have/VB', 'lunch/NN', 'buffet/NN', 'chennai/NN', 'couple/NN', 'time/NN', 'have/VB', 'be/VB', 'neighborhood/NN']"
"If you like the food and the value you get from some of Chinatown restaurants, this is not the place for you.",1,food value get chinatown restaurant be not place,NN NN VB JJ NN VB RB NN,"['food/NN', 'value/NN', 'get/VB', 'chinatown/JJ', 'restaurant/NN', 'be/VB', 'not/RB', 'place/NN']"
Much more reasonably priced too!,1,much more reasonably price too,RB RB RB VB RB,"['much/RB', 'more/RB', 'reasonably/RB', 'price/VB', 'too/RB']"
I've eaten at many different Indian restaurants.,1,have eat many different indian restaurant,VB VB JJ JJ JJ NN,"['have/VB', 'eat/VB', 'many/JJ', 'different/JJ', 'indian/JJ', 'restaurant/NN']"
"However, go for the ambience, and consider the food just a companion for a trip across the world!",1,however go ambience consider food just companion trip world,RB VB NN VB NN RB NN NN NN,"['however/RB', 'go/VB', 'ambience/NN', 'consider/VB', 'food/NN', 'just/RB', 'companion/NN', 'trip/NN', 'world/NN']"
"Anyways, if you're in the neighborhood to eat good food, I wouldn't waste my time trying to find something, rather go across the street to Tamari.",1,re neighborhood eat good food wouldn waste time try find something rather go street tamari,NN NN VB JJ NN VB VB NN VB VB NN RB VB NN VB,"['re/NN', 'neighborhood/NN', 'eat/VB', 'good/JJ', 'food/NN', 'wouldn/VB', 'waste/VB', 'time/NN', 'try/VB', 'find/VB', 'something/NN', 'rather/RB', 'go/VB', 'street/NN', 'tamari/VB']"
"The portions are HUGE, so it might be good to order three things to split (rather than one appetizer and entree per person) for two people.",1,portion be huge be good order thing split rather appetizer entree person person,NN VB JJ VB JJ NN NN VB RB NN NN NN NN,"['portion/NN', 'be/VB', 'huge/JJ', 'be/VB', 'good/JJ', 'order/NN', 'thing/NN', 'split/VB', 'rather/RB', 'appetizer/NN', 'entree/NN', 'person/NN', 'person/NN']"
really depends on your luck!,1,really depend luck,RB VB NN,"['really/RB', 'depend/VB', 'luck/NN']"
really depends on your luck!,1,really depend luck,RB VB NN,"['really/RB', 'depend/VB', 'luck/NN']"
We arrived on time for our reservation and seated promptly.,1,arrive time reservation seat promptly,VB NN NN VB RB,"['arrive/VB', 'time/NN', 'reservation/NN', 'seat/VB', 'promptly/RB']"
"The restaurant was packed at first, so we waited at the bar for about 20 minutes before we were seated.",1,restaurant be pack first wait bar minute be seat,NN VB VB JJ VB NN NN VB VB,"['restaurant/NN', 'be/VB', 'pack/VB', 'first/JJ', 'wait/VB', 'bar/NN', 'minute/NN', 'be/VB', 'seat/VB']"
"Next time, we wouldn't dare ordering anything else other than some simple Asian appetizers and drinks.",1,next time wouldn dare order anything else other simple asian appetizer drink,JJ NN VB VB VB NN RB JJ JJ NN NN NN,"['next/JJ', 'time/NN', 'wouldn/VB', 'dare/VB', 'order/VB', 'anything/NN', 'else/RB', 'other/JJ', 'simple/JJ', 'asian/NN', 'appetizer/NN', 'drink/NN']"
But they do.,1,do,VB,['do/VB']
"I had my eyes on this place, promising myself I will one day 'give it a try.' ",1,have eye place promise day give try,VB NN NN VB NN VB NN,"['have/VB', 'eye/NN', 'place/NN', 'promise/VB', 'day/NN', 'give/VB', 'try/NN']"
i actually feel like i should keep it a secret.,1,actually feel keep secret,RB VB VB NN,"['actually/RB', 'feel/VB', 'keep/VB', 'secret/NN']"
I went to this restaurant with a woman that I met recently.,1,go restaurant woman meet recently,VB NN NN VB RB,"['go/VB', 'restaurant/NN', 'woman/NN', 'meet/VB', 'recently/RB']"
"It costs $2 extra to turn a regular roll into an inside-out roll, but the roll more than triples in size, and that's not just from the rice.",1,cost extra turn regular roll inside roll roll more triple size not just rice,VB JJ VB JJ NN NN NN NN RB NN NN RB RB NN,"['cost/VB', 'extra/JJ', 'turn/VB', 'regular/JJ', 'roll/NN', 'inside/NN', 'roll/NN', 'roll/NN', 'more/RB', 'triple/NN', 'size/NN', 'not/RB', 'just/RB', 'rice/NN']"
Maybe tomorrow ;-),1,maybe tomorrow,RB NN,"['maybe/RB', 'tomorrow/NN']"
After passing by this restaurant for sometime I finally decided to go in and have dinner.,1,pass restaurant sometime finally decide go have dinner,VB NN RB RB VB VB VB NN,"['pass/VB', 'restaurant/NN', 'sometime/RB', 'finally/RB', 'decide/VB', 'go/VB', 'have/VB', 'dinner/NN']"
I lived in Maine for ten years and grew up on fish.,1,live maine year grow fish,VB NN NN VB NN,"['live/VB', 'maine/NN', 'year/NN', 'grow/VB', 'fish/NN']"
less wait time for me!,1,less wait time,JJ JJ NN,"['less/JJ', 'wait/JJ', 'time/NN']"
but ive heard a lot about this for the past 2 yrs and finally decided to eat here.,1,ive lot past yr finally decide eat here,VB NN JJ NN RB VB VB RB,"['ive/VB', 'lot/NN', 'past/JJ', 'yr/NN', 'finally/RB', 'decide/VB', 'eat/VB', 'here/RB']"
"My friends spoke so much about it for months, I finally made the time to come down ear and dine in.",1,friend speak so much month finally make time come ear dine,NN VB RB JJ NN RB VB NN VB NN VB,"['friend/NN', 'speak/VB', 'so/RB', 'much/JJ', 'month/NN', 'finally/RB', 'make/VB', 'time/NN', 'come/VB', 'ear/NN', 'dine/VB']"
We ate outside at Haru's Sake bar because Haru's restaurant next door was overflowing.,1,eat outside haru sake bar haru restaurant next door be overflow,VB JJ NN NN NN NN NN JJ NN VB VB,"['eat/VB', 'outside/JJ', 'haru/NN', 'sake/NN', 'bar/NN', 'haru/NN', 'restaurant/NN', 'next/JJ', 'door/NN', 'be/VB', 'overflow/VB']"
"Rude service, medicore food...there are tons of restaurants in NY...stay away from this one",1,rude service medicore food be ton restaurant ny stay away one,JJ NN JJ NN VB NN NN NN VB RB NN,"['rude/JJ', 'service/NN', 'medicore/JJ', 'food/NN', 'be/VB', 'ton/NN', 'restaurant/NN', 'ny/NN', 'stay/VB', 'away/RB', 'one/NN']"
Much more reasonably priced too!,1,much more reasonably price too,RB RB RB VB RB,"['much/RB', 'more/RB', 'reasonably/RB', 'price/VB', 'too/RB']"
I have to agree with the previous reviewer.,1,have agree previous reviewer,VB VB JJ NN,"['have/VB', 'agree/VB', 'previous/JJ', 'reviewer/NN']"
"I am not the most experienced person when it comes to Thai food, but my friend who took me there is.",1,be not most experienced person come thai food friend take be,VB RB RB JJ NN VB VB NN NN VB VB,"['be/VB', 'not/RB', 'most/RB', 'experienced/JJ', 'person/NN', 'come/VB', 'thai/VB', 'food/NN', 'friend/NN', 'take/VB', 'be/VB']"
"we were tired and cold when we got to the restaurant, then we sat down to begin ordering appetizers.",1,be tired cold get restaurant then sit begin order appetizer,VB JJ JJ VB NN RB VB VB VB NN,"['be/VB', 'tired/JJ', 'cold/JJ', 'get/VB', 'restaurant/NN', 'then/RB', 'sit/VB', 'begin/VB', 'order/VB', 'appetizer/NN']"
We weren't even at our table for more than an hour total.,1,weren even table more hour total,VB RB NN JJ NN NN,"['weren/VB', 'even/RB', 'table/NN', 'more/JJ', 'hour/NN', 'total/NN']"
"Obviously the Chinese translation of this place does not mean Big Wong, it actually means Great Prosperity.",1,obviously chinese translation place do not mean big actually mean great prosperity,RB JJ NN NN VB RB VB JJ RB VB JJ NN,"['obviously/RB', 'chinese/JJ', 'translation/NN', 'place/NN', 'do/VB', 'not/RB', 'mean/VB', 'big/JJ', 'actually/RB', 'mean/VB', 'great/JJ', 'prosperity/NN']"
I lived in Maine for ten years and grew up on fish.,1,live maine year grow fish,VB NN NN VB NN,"['live/VB', 'maine/NN', 'year/NN', 'grow/VB', 'fish/NN']"
Went to Cafe Spice with 4 of my friends on a saturday night.,1,go cafe spice friend saturday night,VB NN NN NN NN NN,"['go/VB', 'cafe/NN', 'spice/NN', 'friend/NN', 'saturday/NN', 'night/NN']"
For dinner I had the chicken tikka-masala and some garlic naan.,1,dinner have chicken tikka masala garlic naan,NN VB NN NN NN NN RB,"['dinner/NN', 'have/VB', 'chicken/NN', 'tikka/NN', 'masala/NN', 'garlic/NN', 'naan/RB']"
instead ordered an ice cold beer which to me works with indian.,1,instead order ice cold beer work indian,RB VB NN JJ NN VB JJ,"['instead/RB', 'order/VB', 'ice/NN', 'cold/JJ', 'beer/NN', 'work/VB', 'indian/JJ']"
"The portions are HUGE, so it might be good to order three things to split (rather than one appetizer and entree per person) for two people.",1,portion be huge be good order thing split rather appetizer entree person person,NN VB JJ VB JJ NN NN VB RB NN NN NN NN,"['portion/NN', 'be/VB', 'huge/JJ', 'be/VB', 'good/JJ', 'order/NN', 'thing/NN', 'split/VB', 'rather/RB', 'appetizer/NN', 'entree/NN', 'person/NN', 'person/NN']"
So eat fast and order a lot.,1,so eat fast order lot,RB RB JJ NN NN,"['so/RB', 'eat/RB', 'fast/JJ', 'order/NN', 'lot/NN']"
i would just ask for no oil next time.,1,just ask oil next time,RB VB NN JJ NN,"['just/RB', 'ask/VB', 'oil/NN', 'next/JJ', 'time/NN']"
"Rude service, medicore food...there are tons of restaurants in NY...stay away from this one",1,rude service medicore food be ton restaurant ny stay away one,JJ NN JJ NN VB NN NN NN VB RB NN,"['rude/JJ', 'service/NN', 'medicore/JJ', 'food/NN', 'be/VB', 'ton/NN', 'restaurant/NN', 'ny/NN', 'stay/VB', 'away/RB', 'one/NN']"
"I am not the most experienced person when it comes to Thai food, but my friend who took me there is.",1,be not most experienced person come thai food friend take be,VB RB RB JJ NN VB VB NN NN VB VB,"['be/VB', 'not/RB', 'most/RB', 'experienced/JJ', 'person/NN', 'come/VB', 'thai/VB', 'food/NN', 'friend/NN', 'take/VB', 'be/VB']"
"Obviously the Chinese translation of this place does not mean Big Wong, it actually means Great Prosperity.",1,obviously chinese translation place do not mean big actually mean great prosperity,RB JJ NN NN VB RB VB JJ RB VB JJ NN,"['obviously/RB', 'chinese/JJ', 'translation/NN', 'place/NN', 'do/VB', 'not/RB', 'mean/VB', 'big/JJ', 'actually/RB', 'mean/VB', 'great/JJ', 'prosperity/NN']"
I think the stuff was better than Disney.,1,think stuff be better disney,VB NN VB RB NN,"['think/VB', 'stuff/NN', 'be/VB', 'better/RB', 'disney/NN']"
"Being serious sushi lovers, we sat at the sushi bar to be closer to the action.",1,be serious sushi lover sit sushi bar be closer action,VB JJ NN NN VB NN NN VB JJ NN,"['be/VB', 'serious/JJ', 'sushi/NN', 'lover/NN', 'sit/VB', 'sushi/NN', 'bar/NN', 'be/VB', 'closer/JJ', 'action/NN']"
Was there Friday night.,1,be there friday night,VB RB JJ NN,"['be/VB', 'there/RB', 'friday/JJ', 'night/NN']"
Don't waste money on decor.,1,don waste money decor,VB NN NN NN,"['don/VB', 'waste/NN', 'money/NN', 'decor/NN']"
instead ordered an ice cold beer which to me works with indian.,1,instead order ice cold beer work indian,RB VB NN JJ NN VB JJ,"['instead/RB', 'order/VB', 'ice/NN', 'cold/JJ', 'beer/NN', 'work/VB', 'indian/JJ']"
I went there with my friend last saturday.,1,go there friend last saturday,VB RB NN JJ NN,"['go/VB', 'there/RB', 'friend/NN', 'last/JJ', 'saturday/NN']"
I came into the city to try out this restaurant because a friend had recommended it to my husband.,1,come city try out restaurant friend have recommend husband,VB NN VB RB NN NN VB VB NN,"['come/VB', 'city/NN', 'try/VB', 'out/RB', 'restaurant/NN', 'friend/NN', 'have/VB', 'recommend/VB', 'husband/NN']"
Service is average.,1,service be average,NN VB JJ,"['service/NN', 'be/VB', 'average/JJ']"
"While it's not Nobu, it sure is a great deal and you definitely will leave feeling satisfied and full.",1,not nobu sure be great deal definitely leave feeling satisfy full,RB JJ RB VB JJ NN RB VB NN VB JJ,"['not/RB', 'nobu/JJ', 'sure/RB', 'be/VB', 'great/JJ', 'deal/NN', 'definitely/RB', 'leave/VB', 'feeling/NN', 'satisfy/VB', 'full/JJ']"
"Of course, it is crowded but who cares.",1,course be crowd care,NN VB VB VB,"['course/NN', 'be/VB', 'crowd/VB', 'care/VB']"
I know because I live nearby.,1,know live nearby,RB JJ NN,"['know/RB', 'live/JJ', 'nearby/NN']"
Went to Cafe Spice with 4 of my friends on a saturday night.,1,go cafe spice friend saturday night,VB NN NN NN NN NN,"['go/VB', 'cafe/NN', 'spice/NN', 'friend/NN', 'saturday/NN', 'night/NN']"
"You'll pay at least double at any other Italian restaurant in the city, and most still don't compare.",1,ll pay least double other italian restaurant city most still don compare,VB NN JJ JJ JJ JJ NN NN RB RB VB VB,"['ll/VB', 'pay/NN', 'least/JJ', 'double/JJ', 'other/JJ', 'italian/JJ', 'restaurant/NN', 'city/NN', 'most/RB', 'still/RB', 'don/VB', 'compare/VB']"
"When I'm feeling stressed by the noise and congestion around my office, I head for Cafe St. Bart's.",1,feeling stress noise congestion office head cafe st bart,NN VB NN NN NN NN NN NN NN,"['feeling/NN', 'stress/VB', 'noise/NN', 'congestion/NN', 'office/NN', 'head/NN', 'cafe/NN', 'st/NN', 'bart/NN']"
We were fast to order the appetizer platter since we were very hungry.,1,be fast order appetizer platter be very hungry,VB JJ NN NN JJ VB RB JJ,"['be/VB', 'fast/JJ', 'order/NN', 'appetizer/NN', 'platter/JJ', 'be/VB', 'very/RB', 'hungry/JJ']"
Even the pasta is delicious here (a rarity in New York pizza restaurants).,1,even pasta be delicious here rarity new york pizza restaurant,RB NN VB JJ RB NN NN NN NN NN,"['even/RB', 'pasta/NN', 'be/VB', 'delicious/JJ', 'here/RB', 'rarity/NN', 'new/NN', 'york/NN', 'pizza/NN', 'restaurant/NN']"
They are opening two more places as i saw a flyer there one in Yonkers which is a restraunt and banquet hall and another one in parsipanny new jersey.,1,be open more place see flyer there yonker be restraunt banquet hall one parsipanny new jersey,VB VB JJ NN VB NN RB NN VB NN NN NN NN JJ JJ NN,"['be/VB', 'open/VB', 'more/JJ', 'place/NN', 'see/VB', 'flyer/NN', 'there/RB', 'yonker/NN', 'be/VB', 'restraunt/NN', 'banquet/NN', 'hall/NN', 'one/NN', 'parsipanny/JJ', 'new/JJ', 'jersey/NN']"
i would recommend reservations on weekends though.,1,recommend reservation weekend,VB NN NN,"['recommend/VB', 'reservation/NN', 'weekend/NN']"
"While it's not Nobu, it sure is a great deal and you definitely will leave feeling satisfied and full.",1,not nobu sure be great deal definitely leave feeling satisfy full,RB JJ RB VB JJ NN RB VB NN VB JJ,"['not/RB', 'nobu/JJ', 'sure/RB', 'be/VB', 'great/JJ', 'deal/NN', 'definitely/RB', 'leave/VB', 'feeling/NN', 'satisfy/VB', 'full/JJ']"
"This restaurant was recommended by a local...as a matter of fact, he made the reservation for us and said we would not be disappointed!",1,restaurant be recommend local matter fact make reservation say not be disappoint,NN VB VB JJ NN NN VB NN VB RB VB VB,"['restaurant/NN', 'be/VB', 'recommend/VB', 'local/JJ', 'matter/NN', 'fact/NN', 'make/VB', 'reservation/NN', 'say/VB', 'not/RB', 'be/VB', 'disappoint/VB']"
Decent wine at reasonable prices.,1,decent wine reasonable price,JJ NN JJ NN,"['decent/JJ', 'wine/NN', 'reasonable/JJ', 'price/NN']"
I have eaten a lot of pizza here.,1,have eat lot pizza here,VB VB NN NN RB,"['have/VB', 'eat/VB', 'lot/NN', 'pizza/NN', 'here/RB']"
i would recommend reservations on weekends though.,1,recommend reservation weekend,VB NN NN,"['recommend/VB', 'reservation/NN', 'weekend/NN']"
We got a little tipsy from the sake but isn't that what Saturday nights with the girlfriends are all about?,1,get little tipsy sake isn saturday night girlfriend be about,VB JJ JJ NN JJ NN NN NN VB RB,"['get/VB', 'little/JJ', 'tipsy/JJ', 'sake/NN', 'isn/JJ', 'saturday/NN', 'night/NN', 'girlfriend/NN', 'be/VB', 'about/RB']"
"My friends settled for rice dishes, but we came back the following day to try the dim sum, which was good...not outstanding, but good.",1,friend settle rice dish come back following day try dim sum be good not outstanding good,NN VB NN NN VB RB JJ NN VB JJ NN VB JJ RB JJ JJ,"['friend/NN', 'settle/VB', 'rice/NN', 'dish/NN', 'come/VB', 'back/RB', 'following/JJ', 'day/NN', 'try/VB', 'dim/JJ', 'sum/NN', 'be/VB', 'good/JJ', 'not/RB', 'outstanding/JJ', 'good/JJ']"
I work around the corner and tried it with a colleague for the first time.,1,work corner try colleague first time,NN NN VB NN JJ NN,"['work/NN', 'corner/NN', 'try/VB', 'colleague/NN', 'first/JJ', 'time/NN']"
"Downtown Dinner 2002 - Prixe fix: Appetizers were ok, waiter gave me poor suggestion..try the potato stuff kanish best one.",1,downtown dinner fix appetizer be waiter give poor suggestion try potato stuff kanish best,JJ NN VB NN VB NN VB JJ NN VB NN NN VB RB,"['downtown/JJ', 'dinner/NN', 'fix/VB', 'appetizer/NN', 'be/VB', 'waiter/NN', 'give/VB', 'poor/JJ', 'suggestion/NN', 'try/VB', 'potato/NN', 'stuff/NN', 'kanish/VB', 'best/RB']"
So eat fast and order a lot.,1,so eat fast order lot,RB RB JJ NN NN,"['so/RB', 'eat/RB', 'fast/JJ', 'order/NN', 'lot/NN']"
"I love Ess-a-bagel, but I live on the west side, so I often go to Murray's for convenience.",1,love ess bagel live west side often go murray convenience,NN RB NN VB JJ NN RB VB VB NN,"['love/NN', 'ess/RB', 'bagel/NN', 'live/VB', 'west/JJ', 'side/NN', 'often/RB', 'go/VB', 'murray/VB', 'convenience/NN']"
"It may be a bit packed on weekends, but the vibe is good and it is the best French food you will find in the area.",1,be bit pack weekend vibe be good be best french food find area,VB NN VB NN NN VB JJ VB JJ JJ NN VB NN,"['be/VB', 'bit/NN', 'pack/VB', 'weekend/NN', 'vibe/NN', 'be/VB', 'good/JJ', 'be/VB', 'best/JJ', 'french/JJ', 'food/NN', 'find/VB', 'area/NN']"
"For those of you who don't know, Uni is Sea Urchin in Japanese, which happens to be my favorite.) ",1,don know uni be sea japanese happen be favorite,VB VB JJ VB NN NN VB VB JJ,"['don/VB', 'know/VB', 'uni/JJ', 'be/VB', 'sea/NN', 'japanese/NN', 'happen/VB', 'be/VB', 'favorite/JJ']"
"While it's not Nobu, it sure is a great deal and you definitely will leave feeling satisfied and full.",1,not nobu sure be great deal definitely leave feeling satisfy full,RB JJ RB VB JJ NN RB VB NN VB JJ,"['not/RB', 'nobu/JJ', 'sure/RB', 'be/VB', 'great/JJ', 'deal/NN', 'definitely/RB', 'leave/VB', 'feeling/NN', 'satisfy/VB', 'full/JJ']"
We were fast to order the appetizer platter since we were very hungry.,1,be fast order appetizer platter be very hungry,VB JJ NN NN JJ VB RB JJ,"['be/VB', 'fast/JJ', 'order/NN', 'appetizer/NN', 'platter/JJ', 'be/VB', 'very/RB', 'hungry/JJ']"
"Compared to other shabu restaurants around town, this places wins hands-down.",1,compare other shabu restaurant town place win hand,VB JJ NN NN NN NN VB NN,"['compare/VB', 'other/JJ', 'shabu/NN', 'restaurant/NN', 'town/NN', 'place/NN', 'win/VB', 'hand/NN']"
"No, really.",1,really,RB,['really/RB']
However it is the ONLY Taiwanese restaurant in town.,1,however be only taiwanese restaurant town,RB VB JJ JJ NN NN,"['however/RB', 'be/VB', 'only/JJ', 'taiwanese/JJ', 'restaurant/NN', 'town/NN']"
"As we were leaving, the couple standing by the door said to another waiter, we're not in a hurry.",1,be leave couple standing door say waiter re not hurry,VB VB NN NN NN VB NN NN RB NN,"['be/VB', 'leave/VB', 'couple/NN', 'standing/NN', 'door/NN', 'say/VB', 'waiter/NN', 're/NN', 'not/RB', 'hurry/NN']"
"Yeah the crowd can take it a bit seriously, but it shouldn't.",1,crowd take bit seriously shouldn,NN VB NN RB VB,"['crowd/NN', 'take/VB', 'bit/NN', 'seriously/RB', 'shouldn/VB']"
I have to agree with the previous reviewer.,1,have agree previous reviewer,VB VB JJ NN,"['have/VB', 'agree/VB', 'previous/JJ', 'reviewer/NN']"
Moderate prices.,1,moderate price,JJ NN,"['moderate/JJ', 'price/NN']"
"This restaurant was recommended by a local...as a matter of fact, he made the reservation for us and said we would not be disappointed!",1,restaurant be recommend local matter fact make reservation say not be disappoint,NN VB VB JJ NN NN VB NN VB RB VB VB,"['restaurant/NN', 'be/VB', 'recommend/VB', 'local/JJ', 'matter/NN', 'fact/NN', 'make/VB', 'reservation/NN', 'say/VB', 'not/RB', 'be/VB', 'disappoint/VB']"
We were fast to order the appetizer platter since we were very hungry.,1,be fast order appetizer platter be very hungry,VB JJ NN NN JJ VB RB JJ,"['be/VB', 'fast/JJ', 'order/NN', 'appetizer/NN', 'platter/JJ', 'be/VB', 'very/RB', 'hungry/JJ']"
I went to this restaurant with a woman that I met recently.,1,go restaurant woman meet recently,VB NN NN VB RB,"['go/VB', 'restaurant/NN', 'woman/NN', 'meet/VB', 'recently/RB']"
"Among all of the new 5th avenue restaurants, this offers by far one of the best values for your money.",1,new avenue restaurant offer far best value money,JJ NN NN NN RB JJ NN NN,"['new/JJ', 'avenue/NN', 'restaurant/NN', 'offer/NN', 'far/RB', 'best/JJ', 'value/NN', 'money/NN']"
Its located in greenewich village.,1,locate greenewich village,VB JJ NN,"['locate/VB', 'greenewich/JJ', 'village/NN']"
Its located in greenewich village.,1,locate greenewich village,VB JJ NN,"['locate/VB', 'greenewich/JJ', 'village/NN']"
We got most of it back at home with us.,1,get most back home,VB JJ RB NN,"['get/VB', 'most/JJ', 'back/RB', 'home/NN']"
instead ordered an ice cold beer which to me works with indian.,1,instead order ice cold beer work indian,RB VB NN JJ NN VB JJ,"['instead/RB', 'order/VB', 'ice/NN', 'cold/JJ', 'beer/NN', 'work/VB', 'indian/JJ']"
